Observation period;TOA;Clear sky GHI;Clear sky BHI;Clear sky DHI;Clear sky BNI;GHI;BHI;DHI;BNI;Reliability
2021-02-14T14:00:00.0/2021-02-14T15:00:00.0;440.5375;253.3098;119.7653;133.5445;375.9356;47.5442;0.0000;47.5442;0.0000;1.0000
2021-02-14T15:00:00.0/2021-02-14T16:00:00.0;282.4918;134.8282;46.6338;88.1944;221.2812;38.5971;0.0000;38.5971;0.0000;1.0000
2021-02-14T16:00:00.0/2021-02-14T17:00:00.0;89.4698;29.9872;4.7949;25.1923;48.1052;18.2428;0.0000;18.2428;0.0000;1.0000
2021-02-14T17:00:00.0/2021-02-14T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T18:00:00.0/2021-02-14T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T19:00:00.0/2021-02-14T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T20:00:00.0/2021-02-14T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T21:00:00.0/2021-02-14T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T22:00:00.0/2021-02-14T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-14T23:00:00.0/2021-02-15T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T00:00:00.0/2021-02-15T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T01:00:00.0/2021-02-15T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T02:00:00.0/2021-02-15T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T03:00:00.0/2021-02-15T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T04:00:00.0/2021-02-15T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T05:00:00.0/2021-02-15T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T06:00:00.0/2021-02-15T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T07:00:00.0/2021-02-15T08:00:00.0;93.4436;39.6076;15.2664;24.3411;153.6218;27.6360;3.3988;24.2372;34.5396;1.0000
2021-02-15T08:00:00.0/2021-02-15T09:00:00.0;287.4008;170.9092;108.1371;62.7721;511.2845;71.2007;1.3881;69.8127;9.1228;1.0000
2021-02-15T09:00:00.0/2021-02-15T10:00:00.0;446.1451;300.4598;216.8816;83.5782;676.0949;149.2824;1.7005;147.5819;5.5851;1.0000
2021-02-15T10:00:00.0/2021-02-15T11:00:00.0;558.4907;395.6714;297.8179;97.8536;743.8124;161.6365;0.1369;161.4996;0.3204;1.0000
2021-02-15T11:00:00.0/2021-02-15T12:00:00.0;616.7949;445.7688;338.8699;106.8989;766.8840;241.3138;16.4627;224.8511;37.3157;1.0000
2021-02-15T12:00:00.0/2021-02-15T13:00:00.0;617.0974;443.1056;326.9853;116.1203;739.4291;218.3039;1.3428;216.9611;3.0019;1.0000
2021-02-15T13:00:00.0/2021-02-15T14:00:00.0;559.3915;389.0773;269.1057;119.9716;670.3242;168.7282;0.0000;168.7282;0.0000;1.0000
2021-02-15T14:00:00.0/2021-02-15T15:00:00.0;447.6243;289.9691;178.1502;111.8189;551.8130;178.8436;19.1114;159.7323;63.1186;1.0000
2021-02-15T15:00:00.0/2021-02-15T16:00:00.0;289.4278;161.7458;81.2624;80.4834;380.8061;124.7477;34.2580;90.4896;164.9209;1.0000
2021-02-15T16:00:00.0/2021-02-15T17:00:00.0;95.8222;38.4682;11.3265;27.1417;112.4138;30.9924;4.5026;26.4898;37.8867;1.0000
2021-02-15T17:00:00.0/2021-02-15T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T18:00:00.0/2021-02-15T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T19:00:00.0/2021-02-15T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T20:00:00.0/2021-02-15T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T21:00:00.0/2021-02-15T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T22:00:00.0/2021-02-15T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-15T23:00:00.0/2021-02-16T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T00:00:00.0/2021-02-16T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T01:00:00.0/2021-02-16T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T02:00:00.0/2021-02-16T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T03:00:00.0/2021-02-16T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T04:00:00.0/2021-02-16T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T05:00:00.0/2021-02-16T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T06:00:00.0/2021-02-16T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T07:00:00.0/2021-02-16T08:00:00.0;99.9151;38.6513;10.9148;27.7366;104.2352;21.9762;0.0000;21.9762;0.0000;1.0000
2021-02-16T08:00:00.0/2021-02-16T09:00:00.0;294.3724;161.4786;83.8691;77.6095;385.4045;79.4250;0.0000;79.4250;0.0000;1.0000
2021-02-16T09:00:00.0/2021-02-16T10:00:00.0;453.2675;288.5133;184.1129;104.4004;563.5532;68.4413;0.0000;68.4413;0.0000;1.0000
2021-02-16T10:00:00.0/2021-02-16T11:00:00.0;565.7201;384.6760;267.8446;116.8314;659.7561;99.3872;0.0000;99.3872;0.0000;1.0000
2021-02-16T11:00:00.0/2021-02-16T12:00:00.0;624.0802;436.7898;315.4547;121.3350;705.2259;92.0701;0.0000;92.0701;0.0000;1.0000
2021-02-16T12:00:00.0/2021-02-16T13:00:00.0;624.3844;435.3727;298.2126;137.1601;666.1257;80.8845;0.0000;80.8845;0.0000;1.0000
2021-02-16T13:00:00.0/2021-02-16T14:00:00.0;566.6259;382.6664;232.9479;149.7185;572.1655;87.2936;0.0000;87.2936;0.0000;1.0000
2021-02-16T14:00:00.0/2021-02-16T15:00:00.0;454.7558;285.4895;144.1599;141.3296;438.6699;83.3958;0.0000;83.3958;0.0000;1.0000
2021-02-16T15:00:00.0/2021-02-16T16:00:00.0;296.4135;162.7892;66.0557;96.7334;302.9572;78.7427;2.4537;76.2890;14.1420;1.0000
2021-02-16T16:00:00.0/2021-02-16T17:00:00.0;102.4314;41.2346;9.9933;31.2414;94.4728;29.1253;0.7944;28.3309;5.8582;1.0000
2021-02-16T17:00:00.0/2021-02-16T18:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T18:00:00.0/2021-02-16T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T19:00:00.0/2021-02-16T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T20:00:00.0/2021-02-16T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T21:00:00.0/2021-02-16T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T22:00:00.0/2021-02-16T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-16T23:00:00.0/2021-02-17T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T00:00:00.0/2021-02-17T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T01:00:00.0/2021-02-17T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T02:00:00.0/2021-02-17T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T03:00:00.0/2021-02-17T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T04:00:00.0/2021-02-17T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T05:00:00.0/2021-02-17T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T06:00:00.0/2021-02-17T07:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T07:00:00.0/2021-02-17T08:00:00.0;106.6756;42.7532;11.5589;31.1943;105.6702;27.5145;0.0000;27.5145;0.0000;1.0000
2021-02-17T08:00:00.0/2021-02-17T09:00:00.0;301.3913;168.6388;84.3659;84.2729;379.2371;106.9035;3.0104;103.8931;11.4562;1.0000
2021-02-17T09:00:00.0/2021-02-17T10:00:00.0;460.4320;294.6208;180.7389;113.8819;544.6478;233.7592;107.2662;126.4930;309.3531;1.0000
2021-02-17T10:00:00.0/2021-02-17T11:00:00.0;572.9877;387.9738;258.4807;129.4932;628.4910;182.5473;48.5178;134.0296;124.1887;1.0000
2021-02-17T11:00:00.0/2021-02-17T12:00:00.0;631.4017;436.5037;300.1108;136.3929;662.9062;126.4854;0.0000;126.4854;0.0000;1.0000
2021-02-17T12:00:00.0/2021-02-17T13:00:00.0;631.7073;432.7065;287.2542;145.4524;634.0283;73.3283;0.0000;73.3283;0.0000;1.0000
2021-02-17T13:00:00.0/2021-02-17T14:00:00.0;573.8980;378.7744;232.6260;146.1485;564.2145;77.6573;0.0000;77.6573;0.0000;1.0000
2021-02-17T14:00:00.0/2021-02-17T15:00:00.0;461.9286;281.4245;149.5172;131.9073;447.8908;112.5897;0.0000;112.5897;0.0000;1.0000
2021-02-17T15:00:00.0/2021-02-17T16:00:00.0;303.4457;156.9496;62.2604;94.6892;276.1220;71.7807;0.0000;71.7807;0.0000;1.0000
2021-02-17T16:00:00.0/2021-02-17T17:00:00.0;109.2665;39.9583;7.6735;32.2847;69.5407;29.1995;0.0000;29.1995;0.0000;1.0000
2021-02-17T17:00:00.0/2021-02-17T18:00:00.0;0.0324;0.0046;0.0002;0.0045;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T18:00:00.0/2021-02-17T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T19:00:00.0/2021-02-17T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T20:00:00.0/2021-02-17T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T21:00:00.0/2021-02-17T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T22:00:00.0/2021-02-17T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-17T23:00:00.0/2021-02-18T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T00:00:00.0/2021-02-18T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T01:00:00.0/2021-02-18T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T02:00:00.0/2021-02-18T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T03:00:00.0/2021-02-18T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T04:00:00.0/2021-02-18T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T05:00:00.0/2021-02-18T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T06:00:00.0/2021-02-18T07:00:00.0;0.1146;0.0203;0.0005;0.0198;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T07:00:00.0/2021-02-18T08:00:00.0;113.5809;45.4547;14.3251;31.1296;127.7927;21.5729;0.0000;21.5729;0.0000;1.0000
2021-02-18T08:00:00.0/2021-02-18T09:00:00.0;308.4544;175.7021;98.0544;77.6476;430.7701;30.2983;0.0000;30.2983;0.0000;1.0000
2021-02-18T09:00:00.0/2021-02-18T10:00:00.0;467.6352;309.2532;214.3043;94.9489;635.0852;138.9952;3.1691;135.8261;8.6314;1.0000
2021-02-18T10:00:00.0/2021-02-18T11:00:00.0;580.2900;412.4357;319.7782;92.6575;766.9515;185.1376;3.6089;181.5288;9.0699;1.0000
2021-02-18T11:00:00.0/2021-02-18T12:00:00.0;638.7558;471.9103;390.7818;81.1286;852.7325;210.9116;35.5877;175.3238;76.5473;1.0000
2021-02-18T12:00:00.0/2021-02-18T13:00:00.0;639.0627;473.6272;391.3946;82.2326;853.7573;389.4502;281.6834;107.7668;613.9174;1.0000
2021-02-18T13:00:00.0/2021-02-18T14:00:00.0;581.2044;421.8895;336.9352;84.9543;807.4307;338.0496;212.4366;125.6130;514.3724;1.0000
2021-02-18T14:00:00.0/2021-02-18T15:00:00.0;469.1395;324.0821;242.9594;81.1227;719.2700;303.8246;238.1382;65.6865;705.4112;1.0000
2021-02-18T15:00:00.0/2021-02-18T16:00:00.0;310.5212;193.6607;130.8551;62.8056;578.2282;177.3479;125.8198;51.5281;554.2457;1.0000
2021-02-18T16:00:00.0/2021-02-18T17:00:00.0;116.1765;55.2906;27.5656;27.7251;256.7879;46.8873;20.6805;26.2068;171.1911;1.0000
2021-02-18T17:00:00.0/2021-02-18T18:00:00.0;0.2489;0.0570;0.0075;0.0495;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T18:00:00.0/2021-02-18T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T19:00:00.0/2021-02-18T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T20:00:00.0/2021-02-18T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T21:00:00.0/2021-02-18T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T22:00:00.0/2021-02-18T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-18T23:00:00.0/2021-02-19T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T00:00:00.0/2021-02-19T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T01:00:00.0/2021-02-19T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T02:00:00.0/2021-02-19T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T03:00:00.0/2021-02-19T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T04:00:00.0/2021-02-19T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T05:00:00.0/2021-02-19T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T06:00:00.0/2021-02-19T07:00:00.0;0.4552;0.0954;0.0011;0.0943;0.0000;0.0055;0.0000;0.0055;0.0000;1.0000
2021-02-19T07:00:00.0/2021-02-19T08:00:00.0;120.5205;50.8774;18.5915;32.2859;164.8533;16.3918;0.0000;16.3918;0.0000;1.0000
2021-02-19T08:00:00.0/2021-02-19T09:00:00.0;315.5587;179.7160;101.0372;78.6787;437.2492;48.4218;0.0000;48.4218;0.0000;1.0000
2021-02-19T09:00:00.0/2021-02-19T10:00:00.0;474.8737;301.9866;188.9547;113.0319;553.0053;100.9278;0.0000;100.9278;0.0000;1.0000
2021-02-19T10:00:00.0/2021-02-19T11:00:00.0;587.6235;390.9146;251.1222;139.7924;595.3184;78.7161;0.0000;78.7161;0.0000;1.0000
2021-02-19T11:00:00.0/2021-02-19T12:00:00.0;646.1389;435.8459;277.4128;158.4331;598.3912;107.0160;0.0000;107.0160;0.0000;1.0000
2021-02-19T12:00:00.0/2021-02-19T13:00:00.0;646.4470;433.6389;269.1686;164.4703;580.1592;97.6180;0.0000;97.6180;0.0000;1.0000
2021-02-19T13:00:00.0/2021-02-19T14:00:00.0;588.5416;382.8452;224.3326;158.5127;530.3319;124.9874;0.0000;124.9874;0.0000;1.0000
2021-02-19T14:00:00.0/2021-02-19T15:00:00.0;476.3850;288.3764;149.6427;138.7337;434.7904;56.4083;0.0000;56.4083;0.0000;1.0000
2021-02-19T15:00:00.0/2021-02-19T16:00:00.0;317.6370;164.0566;66.2578;97.7988;281.9767;33.0042;0.0000;33.0042;0.0000;1.0000
2021-02-19T16:00:00.0/2021-02-19T17:00:00.0;123.1335;45.3213;9.5694;35.7519;81.5792;23.6758;0.0000;23.6758;0.0000;1.0000
2021-02-19T17:00:00.0/2021-02-19T18:00:00.0;0.6579;0.1337;0.0018;0.1319;0.0000;0.0066;0.0000;0.0066;0.0000;1.0000
2021-02-19T18:00:00.0/2021-02-19T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T19:00:00.0/2021-02-19T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T20:00:00.0/2021-02-19T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T21:00:00.0/2021-02-19T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T22:00:00.0/2021-02-19T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-19T23:00:00.0/2021-02-20T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T00:00:00.0/2021-02-20T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T01:00:00.0/2021-02-20T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T02:00:00.0/2021-02-20T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T03:00:00.0/2021-02-20T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T04:00:00.0/2021-02-20T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T05:00:00.0/2021-02-20T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T06:00:00.0/2021-02-20T07:00:00.0;1.0117;0.2234;0.0031;0.2203;0.0000;0.0442;0.0000;0.0442;0.0000;1.0000
2021-02-20T07:00:00.0/2021-02-20T08:00:00.0;127.5055;55.2496;23.6780;31.5716;203.9947;29.5344;0.0000;29.5344;0.0000;1.0000
2021-02-20T08:00:00.0/2021-02-20T09:00:00.0;322.7010;188.7204;121.2872;67.4333;513.4730;81.0694;0.0000;81.0694;0.0000;1.0000
2021-02-20T09:00:00.0/2021-02-20T10:00:00.0;482.1443;316.2383;230.6546;85.5838;664.0641;97.7039;0.0000;97.7039;0.0000;1.0000
2021-02-20T10:00:00.0/2021-02-20T11:00:00.0;594.9848;410.4752;314.9347;95.5405;736.7789;175.3625;0.0000;175.3625;0.0000;1.0000
2021-02-20T11:00:00.0/2021-02-20T12:00:00.0;653.5476;460.4390;360.3069;100.1321;767.9605;141.9587;0.0000;141.9587;0.0000;1.0000
2021-02-20T12:00:00.0/2021-02-20T13:00:00.0;653.8566;459.1435;352.8343;106.3092;751.5726;88.4173;0.0000;88.4173;0.0000;1.0000
2021-02-20T13:00:00.0/2021-02-20T14:00:00.0;595.9062;407.6357;298.7814;108.8543;697.5635;101.5483;0.0000;101.5483;0.0000;1.0000
2021-02-20T14:00:00.0/2021-02-20T15:00:00.0;483.6619;311.7870;209.9373;101.8497;601.8939;111.2200;1.7021;109.5179;5.6102;1.0000
2021-02-20T15:00:00.0/2021-02-20T16:00:00.0;324.7899;186.6951;111.6411;75.0540;471.0129;123.8667;12.5387;111.3280;54.0615;1.0000
2021-02-20T16:00:00.0/2021-02-20T17:00:00.0;130.1348;56.8288;24.2609;32.5679;210.1797;32.9776;0.0961;32.8815;0.8541;1.0000
2021-02-20T17:00:00.0/2021-02-20T18:00:00.0;1.3162;0.3010;0.0071;0.2939;0.0000;0.0619;0.0000;0.0619;0.0000;1.0000
2021-02-20T18:00:00.0/2021-02-20T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T19:00:00.0/2021-02-20T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T20:00:00.0/2021-02-20T21:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T21:00:00.0/2021-02-20T22:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T22:00:00.0/2021-02-20T23:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-20T23:00:00.0/2021-02-21T00:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-21T00:00:00.0/2021-02-21T01:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-21T01:00:00.0/2021-02-21T02:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-21T02:00:00.0/2021-02-21T03:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-21T03:00:00.0/2021-02-21T04:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-21T04:00:00.0/2021-02-21T05:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-21T05:00:00.0/2021-02-21T06:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-21T06:00:00.0/2021-02-21T07:00:00.0;1.7903;0.3972;0.0076;0.3896;0.0000;0.1046;0.0000;0.1046;0.0000;1.0000
2021-02-21T07:00:00.0/2021-02-21T08:00:00.0;134.5325;52.9345;14.4685;38.4660;119.4676;44.1881;5.9328;38.2553;43.2874;1.0000
2021-02-21T08:00:00.0/2021-02-21T09:00:00.0;329.8778;173.7324;76.7821;96.9503;317.8037;116.3298;18.2199;98.1099;86.5992;1.0000
2021-02-21T09:00:00.0/2021-02-21T10:00:00.0;489.4430;281.4121;127.5567;153.8554;363.2624;80.9031;0.0000;80.9031;0.0000;1.0000
2021-02-21T10:00:00.0/2021-02-21T11:00:00.0;602.3696;355.3105;153.3010;202.0095;354.5647;189.8914;1.1326;188.7588;2.6527;1.0000
2021-02-21T11:00:00.0/2021-02-21T12:00:00.0;660.9772;387.4867;153.3750;234.1117;323.2481;193.9113;0.0000;193.9113;0.0000;1.0000
2021-02-21T12:00:00.0/2021-02-21T13:00:00.0;661.2869;389.0956;158.0584;231.0372;332.8880;221.8409;7.6875;214.1534;16.0631;1.0000
2021-02-21T13:00:00.0/2021-02-21T14:00:00.0;603.2936;348.7600;145.0777;203.6823;334.6280;146.4904;0.0000;146.4904;0.0000;1.0000
2021-02-21T14:00:00.0/2021-02-21T15:00:00.0;490.9658;265.4832;103.2203;162.2630;290.9626;138.1691;11.9653;126.2038;37.3637;1.0000
2021-02-21T15:00:00.0/2021-02-21T16:00:00.0;331.9759;150.9368;43.5054;107.4314;176.1620;104.4399;8.3979;96.0419;29.5323;1.0000
2021-02-21T16:00:00.0/2021-02-21T17:00:00.0;137.1768;44.5777;5.7322;38.8454;45.0982;29.7925;0.0000;29.7925;0.0000;1.0000
2021-02-21T17:00:00.0/2021-02-21T18:00:00.0;2.2002;0.4391;0.0048;0.4342;0.0708;0.0862;0.0000;0.0862;0.0000;1.0000
2021-02-21T18:00:00.0/2021-02-21T19:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
2021-02-21T19:00:00.0/2021-02-21T20:00:00.0;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;0.0000;1.0000
